"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9182","Login-Logout-Test-Pass","","Tue May 20 16:46:50 IST 2025","passed","Tue May 20 16:46:59 IST 2025","","tests\logintest.spec.js","",""
"","2502","My Google Test","","Tue May 20 16:46:51 IST 2025","passed","Tue May 20 16:46:53 IST 2025","","tests\practice.spec.js","",""
"","485","My First Test","","Tue May 20 16:46:49 IST 2025","passed","Tue May 20 16:46:50 IST 2025","","tests\practice.spec.js","",""
"","247","My Third Test","","Tue May 20 16:46:51 IST 2025","passed","Tue May 20 16:46:51 IST 2025","","tests\practice.spec.js","",""
"","5472","Login-Logout-Test-Fail","","Tue May 20 16:46:59 IST 2025","passed","Tue May 20 16:47:05 IST 2025","","tests\logintest.spec.js","",""
"","412","My Second Test","","Tue May 20 16:46:50 IST 2025","passed","Tue May 20 16:46:51 IST 2025","","tests\practice.spec.js","",""
